pid,LABEL_BaseExcess,LABEL_Fibrinogen,LABEL_AST,LABEL_Alkalinephos,LABEL_Bilirubin_total,LABEL_Lactate,LABEL_TroponinI,LABEL_SaO2,LABEL_Bilirubin_direct,LABEL_EtCO2,LABEL_Sepsis,LABEL_RRate,LABEL_ABPm,LABEL_SpO2,LABEL_Heartrate
21.000000,0.343747,0.050818,0.232362,0.234582,0.272411,0.152498,0.036810,0.098918,0.038074,0.008892,0.050571,18.499593,81.331226,96.155404,82.188667
22.000000,0.055194,0.067333,0.175521,0.164342,0.173963,0.323311,0.061339,0.516462,0.035577,0.111244,0.043431,17.692501,76.749490,90.153541,76.940058
25.000000,0.096332,0.032036,0.499624,0.465054,0.464881,0.259658,0.056809,0.251175,0.031126,0.175671,0.032831,18.978471,83.933261,98.116776,83.790828
28.000000,0.783572,0.019535,0.084835,0.071336,0.107016,0.133581,0.041844,0.165826,0.044155,0.028635,0.068891,18.961689,82.974982,97.593509,85.375004
32.000000,0.049851,0.024223,0.221615,0.194780,0.233380,0.095162,0.117902,0.095168,0.042037,0.040308,0.045976,18.845356,82.463625,96.263984,83.589785
36.000000,0.120945,0.026566,0.570181,0.502830,0.383233,0.198393,0.210796,0.191668,0.043202,0.067619,0.096086,17.005918,76.810501,89.167497,77.496907
40.000000,0.062124,0.051736,0.223095,0.196352,0.206515,0.094343,0.072903,0.047255,0.046953,0.069313,0.051759,16.849797,72.445590,86.595418,73.161739
42.000000,0.242146,0.117118,0.245297,0.213928,0.262188,0.156879,0.040669,0.152342,0.043398,0.019973,0.048128,19.622313,83.444364,98.049606,83.262242
44.000000,0.127965,0.017888,0.304508,0.230839,0.227647,0.162120,0.165614,0.187506,0.046369,0.046961,0.061127,18.084187,80.863185,93.633056,80.774053
46.000000,0.851672,0.037114,0.073048,0.073226,0.083249,0.440801,0.022674,0.735135,0.026193,0.019454,0.047341,18.599218,83.283031,97.224566,85.211969
52.000000,0.165068,0.721361,0.534761,0.589576,0.418648,0.810442,0.082665,0.983371,0.030585,0.662940,0.132586,18.542267,81.920550,98.269903,85.716886
58.000000,0.793632,0.228588,0.540898,0.380499,0.392136,0.421377,0.020461,0.081943,0.034894,0.041923,0.115813,18.804937,81.671327,98.705141,87.175777
59.000000,0.280647,0.298605,0.227056,0.175550,0.235192,0.141026,0.025363,0.070989,0.030671,0.012666,0.070647,19.725245,81.938752,97.222656,82.192843
60.000000,0.023020,0.036006,0.130135,0.129760,0.147193,0.083315,0.073325,0.096175,0.050023,0.057452,0.048078,18.060125,78.654329,92.171026,80.350625
65.000000,0.888451,0.019939,0.108189,0.082809,0.146917,0.145436,0.035706,0.766586,0.018665,0.014303,0.066910,18.759557,81.987760,98.070312,86.655601
66.000000,0.048637,0.029117,0.183799,0.153402,0.179167,0.082340,0.096605,0.062942,0.043056,0.039843,0.046782,19.380307,85.001165,99.379975,86.060533
67.000000,0.090999,0.018045,0.206676,0.198512,0.247678,0.098521,0.358564,0.260956,0.041804,0.039616,0.046738,18.380282,81.652566,95.106124,82.234394
68.000000,0.045127,0.027261,0.126390,0.133996,0.142514,0.093451,0.082039,0.079787,0.045494,0.043001,0.066662,19.041738,83.073466,97.784319,85.823788
72.000000,0.958126,0.028650,0.071842,0.074154,0.089828,0.474565,0.021195,0.915612,0.018212,0.014571,0.066518,17.953050,79.928216,93.194674,81.972487
75.000000,0.062850,0.030187,0.215680,0.191043,0.222974,0.086616,0.123858,0.081457,0.041429,0.036372,0.041344,19.905040,85.446347,100.235950,86.210133
78.000000,0.152524,0.056472,0.217081,0.188080,0.264911,0.106948,0.043645,0.066190,0.039242,0.009145,0.047420,19.369469,85.981022,100.808559,87.184768
79.000000,0.532880,0.017171,0.168233,0.191678,0.150554,0.454018,0.023707,0.079351,0.023472,0.045763,0.074991,18.566087,83.197977,96.036067,85.543682
82.000000,0.029435,0.014350,0.125438,0.122023,0.137877,0.089348,0.082777,0.107029,0.046274,0.086232,0.052499,18.371909,80.138052,94.195058,82.232797
83.000000,0.021683,0.041741,0.262043,0.283338,0.250421,0.340526,0.134780,0.252791,0.043682,0.715853,0.097898,18.709721,81.498162,96.658870,84.193902
84.000000,0.012545,0.008997,0.137275,0.113896,0.117721,0.091405,0.107525,0.114523,0.049356,0.071025,0.051026,17.621829,77.616394,91.564495,79.170644
86.000000,0.048416,0.041962,0.233035,0.211780,0.245673,0.090909,0.087924,0.084738,0.045965,0.051068,0.049642,18.507947,80.389327,94.913312,81.923055
93.000000,0.493142,0.036834,0.145251,0.129323,0.186968,0.326193,0.025365,0.105113,0.029932,0.027451,0.084820,18.104738,79.609938,93.375354,82.147292
95.000000,0.150091,0.016303,0.233588,0.266404,0.303733,0.120305,0.047614,0.058495,0.036407,0.019917,0.056732,17.882685,76.358359,91.182239,78.694300
98.000000,0.099929,0.018248,0.489603,0.454608,0.377930,0.265387,0.053499,0.129468,0.054746,0.178175,0.065882,18.155904,82.462674,95.762691,82.643232
103.000000,0.057824,0.042122,0.618523,0.653653,0.583526,0.120773,0.140848,0.104467,0.050797,0.091848,0.071060,19.014741,83.159442,97.548947,84.783469
106.000000,0.755892,0.084895,0.088176,0.103243,0.155685,0.179849,0.037226,0.465660,0.046846,0.019200,0.059870,18.584047,81.137012,97.000392,84.073421
108.000000,0.294950,0.057201,0.189309,0.189227,0.157709,0.218644,0.063226,0.130524,0.039917,0.044062,0.090016,19.048930,83.209086,97.801715,85.793286
110.000000,0.022777,0.016747,0.203434,0.211873,0.240006,0.086801,0.195919,0.063829,0.037863,0.057808,0.054495,19.528941,84.083562,99.453712,86.385974
116.000000,0.917149,0.054027,0.201819,0.228893,0.228800,0.200435,0.064034,0.594035,0.042006,0.018149,0.070934,19.049515,82.642401,96.715047,84.237307
117.000000,0.073064,0.294461,0.160212,0.220337,0.232096,0.353129,0.053107,0.363444,0.073366,0.062693,0.075651,18.572454,82.247700,97.238889,83.860180
118.000000,0.814861,0.015659,0.069569,0.057001,0.088616,0.202533,0.038241,0.297622,0.048881,0.015342,0.058721,18.778298,80.313599,94.721097,82.510102
119.000000,0.036900,0.057262,0.149662,0.163713,0.216157,0.086775,0.087319,0.072617,0.039757,0.069484,0.052764,18.848479,81.247972,96.980386,84.175189
121.000000,0.071169,0.033394,0.210072,0.205426,0.242865,0.081681,0.053565,0.051479,0.044718,0.012515,0.043904,19.370707,85.691773,100.792773,87.081241
125.000000,0.995295,0.068687,0.268655,0.263287,0.402284,0.719544,0.020262,0.774918,0.027768,0.021217,0.094409,18.190556,78.909617,93.200116,80.685597
126.000000,0.061388,0.020000,0.411651,0.352247,0.298295,0.120704,0.641438,0.112212,0.050629,0.083012,0.099358,18.971716,84.014588,98.461382,84.812428
132.000000,0.018484,0.069370,0.137325,0.147801,0.148665,0.365994,0.116593,0.453374,0.057589,0.715991,0.095824,18.481501,80.797086,96.591460,84.536929
133.000000,0.057535,0.036458,0.229688,0.235972,0.225668,0.101475,0.262920,0.103535,0.054056,0.034995,0.050218,17.809224,79.783565,92.197329,79.347579
135.000000,0.086134,0.004194,0.161087,0.160705,0.144315,0.233160,0.071360,0.313666,0.050538,0.113606,0.047851,18.930054,87.086102,101.501332,88.326484
139.000000,0.124275,0.045425,0.154607,0.191498,0.202549,0.119698,0.035293,0.069294,0.045010,0.009265,0.049310,18.683515,81.951298,96.533028,83.985333
147.000000,0.060111,0.022190,0.388869,0.333288,0.397747,0.130922,0.067470,0.231536,0.056308,0.049235,0.048772,17.701278,81.312853,94.710842,83.240982
149.000000,0.719065,0.114348,0.153026,0.126081,0.166397,0.389377,0.052757,0.307968,0.033935,0.020230,0.078464,18.529402,83.068487,97.080623,84.804435
152.000000,0.940518,0.017244,0.038729,0.035955,0.056253,0.221768,0.025274,0.733460,0.034738,0.012967,0.057442,18.753827,82.269492,96.488836,84.586032
155.000000,0.683151,0.079298,0.292966,0.268133,0.303239,0.332229,0.042308,0.247408,0.037145,0.033462,0.077062,19.049461,84.374431,99.631451,85.766781
156.000000,0.042740,0.013668,0.327384,0.253166,0.239305,0.100436,0.064786,0.092569,0.042614,0.112752,0.051029,19.285828,86.240673,99.978090,87.485363
162.000000,0.039358,0.020923,0.138696,0.154470,0.159915,0.110807,0.073216,0.141390,0.054948,0.059007,0.052167,17.746259,78.589171,91.564658,80.129399
167.000000,0.069305,0.038320,0.257371,0.280633,0.321251,0.095707,0.049894,0.065396,0.042907,0.013449,0.046695,19.457678,85.905261,101.481603,87.779051
169.000000,0.515653,0.027943,0.297818,0.249974,0.311483,0.140969,0.029050,0.134717,0.044326,0.011158,0.059740,18.909712,84.635418,99.152646,86.226788
172.000000,0.049684,0.084745,0.525908,0.597422,0.569297,0.124801,0.197892,0.116869,0.042484,0.076562,0.077411,19.670845,86.649320,99.942931,85.023460
174.000000,0.061544,0.046485,0.417719,0.461066,0.470990,0.116373,0.146451,0.333430,0.040488,0.074252,0.059167,17.698011,77.501341,90.810830,79.640449
178.000000,0.044458,0.058400,0.228112,0.279286,0.299611,0.106070,0.108704,0.115425,0.048030,0.043213,0.057280,18.264631,79.561969,93.729472,82.079425
181.000000,0.955355,0.002631,0.053129,0.056264,0.064348,0.402200,0.019387,0.813464,0.022453,0.010943,0.024938,16.768353,76.179019,87.885438,75.873821
183.000000,0.896220,0.039988,0.079945,0.083314,0.089909,0.213658,0.042494,0.796225,0.033957,0.011845,0.092930,18.418998,84.409609,97.852323,86.700655
185.000000,0.037444,0.040663,0.420691,0.432517,0.378277,0.128848,0.445092,0.114354,0.038499,0.149337,0.053682,18.523819,79.137616,95.255558,79.145701
186.000000,0.034233,0.076126,0.289474,0.374553,0.358630,0.102826,0.094843,0.116934,0.058155,0.078981,0.056103,17.716336,76.197239,90.734167,78.510172
189.000000,0.153701,0.304337,0.454500,0.462145,0.282468,0.639060,0.078463,0.341508,0.115083,0.175770,0.095592,18.086936,82.336592,95.896370,82.843610
192.000000,0.016620,0.030524,0.553131,0.548590,0.505709,0.187055,0.462550,0.572987,0.111819,0.787909,0.163957,18.168261,84.411254,98.137558,84.503231
193.000000,0.547194,0.028944,0.134143,0.114990,0.151951,0.152469,0.035987,0.846142,0.020859,0.023896,0.041059,19.203113,83.758475,98.785651,86.317068
196.000000,0.941254,0.136553,0.145812,0.163584,0.227525,0.460417,0.031476,0.369111,0.075634,0.020941,0.093989,19.030712,81.806286,96.376947,83.573626
197.000000,0.627358,0.037683,0.291032,0.187297,0.142396,0.187160,0.021341,0.178962,0.025390,0.021172,0.038402,19.167560,86.119411,100.911613,88.255018
198.000000,0.101246,0.012497,0.331515,0.270461,0.224698,0.162159,0.068315,0.175171,0.044466,0.049646,0.049710,17.874821,80.778264,92.799644,80.793961
210.000000,0.824834,0.029028,0.243509,0.199620,0.232680,0.208978,0.036729,0.227764,0.049452,0.018947,0.071567,19.128254,83.978250,98.783725,85.769937
217.000000,0.229957,0.062626,0.092638,0.095001,0.112325,0.120083,0.025443,0.073746,0.051352,0.010616,0.075095,18.734202,83.696820,96.947985,83.386653
218.000000,0.049244,0.034953,0.161499,0.180455,0.198981,0.092878,0.099328,0.073081,0.045613,0.047030,0.069545,19.078116,81.651485,96.743159,84.655191
219.000000,0.191751,0.097015,0.390194,0.418075,0.475053,0.417379,0.024847,0.078644,0.045497,0.031092,0.086659,18.198366,79.826608,92.131339,79.712477
220.000000,0.054621,0.044740,0.287302,0.270746,0.297587,0.086185,0.111724,0.072809,0.045085,0.044971,0.045357,18.009667,78.794531,91.401977,79.399714
221.000000,0.214707,0.029864,0.139394,0.167356,0.164971,0.136052,0.039981,0.125256,0.045793,0.011468,0.051027,18.073329,80.798808,94.110616,81.388936
223.000000,0.454321,0.040072,0.072088,0.075254,0.117573,0.095549,0.032758,0.337794,0.022106,0.022785,0.075478,18.639616,80.875672,95.460193,83.748919
229.000000,0.086010,0.067235,0.176883,0.198165,0.173977,0.107705,0.098295,0.107689,0.048132,0.039119,0.075317,18.233089,79.199873,93.024496,81.338446
233.000000,0.226024,0.063548,0.236710,0.257750,0.284300,0.111171,0.045083,0.092803,0.049057,0.011412,0.051563,18.535181,82.113132,96.732210,83.302464
234.000000,0.034666,0.012141,0.137398,0.127859,0.137812,0.082944,0.250550,0.092192,0.049647,0.055640,0.059648,19.934534,87.836691,102.552262,89.294982
236.000000,0.395404,0.021465,0.170260,0.167855,0.195707,0.300676,0.021241,0.085965,0.046058,0.012841,0.068571,18.815163,84.900404,98.195371,84.153352
242.000000,0.088420,0.038743,0.249485,0.247897,0.292760,0.087795,0.052788,0.068568,0.038219,0.012695,0.044184,18.904250,83.370231,97.984720,84.995173
244.000000,0.107169,0.062582,0.277603,0.311678,0.330824,0.107427,0.084716,0.087064,0.036678,0.023471,0.044946,18.728189,81.108106,96.654654,82.804192
246.000000,0.872302,0.052245,0.110747,0.125611,0.170472,0.189201,0.037603,0.716593,0.030826,0.011540,0.049476,18.583968,84.492941,96.727117,84.592822
248.000000,0.041611,0.147920,0.106908,0.106551,0.155928,0.221234,0.059176,0.274664,0.037583,0.034210,0.055436,18.483600,80.350907,94.946307,82.223270
250.000000,0.045629,0.036188,0.189649,0.184554,0.212735,0.093879,0.102819,0.085635,0.044963,0.045535,0.053361,19.033869,83.462375,98.322146,84.673979
252.000000,0.029475,0.035205,0.214360,0.239121,0.230538,0.099138,0.236877,0.104176,0.045387,0.068804,0.051825,19.542228,84.930032,99.742630,86.986416
255.000000,0.091175,0.117244,0.132386,0.110692,0.150679,0.129114,0.039529,0.074688,0.035181,0.018287,0.040586,18.196368,80.802669,94.382203,82.744310
259.000000,0.043396,0.025883,0.085533,0.079598,0.104724,0.171677,0.053444,0.100169,0.046294,0.071974,0.063907,19.087277,84.143884,99.162631,85.753877
260.000000,0.230992,0.020764,0.087741,0.072118,0.080856,0.104844,0.030739,0.080329,0.045127,0.009765,0.051858,19.200507,85.449934,100.083411,86.914446
263.000000,0.508729,0.069452,0.160179,0.171810,0.221752,0.233826,0.025855,0.081400,0.040375,0.016072,0.085073,18.946267,82.617159,98.029528,85.166565
264.000000,0.063104,0.046146,0.299063,0.300044,0.306598,0.102516,0.105521,0.096210,0.044791,0.038137,0.053613,19.391074,85.234159,99.948702,86.745697
267.000000,0.382665,0.015197,0.161715,0.139839,0.142069,0.203110,0.038677,0.511823,0.024281,0.037994,0.050611,18.105016,80.908659,94.001724,81.423186
269.000000,0.256977,0.116803,0.494144,0.581734,0.478999,0.200177,0.038780,0.082728,0.061250,0.019674,0.120249,19.259704,85.388622,99.586323,83.962343
270.000000,0.027082,0.048589,0.239900,0.232024,0.245648,0.075137,0.263189,0.046753,0.047016,0.103411,0.039790,18.591804,81.444134,97.403748,82.010224
273.000000,0.052239,0.049158,0.151182,0.183169,0.185109,0.101910,0.094273,0.096865,0.043675,0.037626,0.072887,19.545666,85.027818,100.244890,88.223224
280.000000,0.154515,0.325452,0.172704,0.184330,0.138568,0.409955,0.048900,0.527782,0.042364,0.038571,0.059473,18.941351,84.069086,98.231929,84.578988
281.000000,0.916202,0.073510,0.086099,0.102155,0.142477,0.428604,0.028879,0.811756,0.035833,0.021674,0.043990,19.885795,87.102592,101.989386,87.954354
284.000000,0.860245,0.034462,0.093175,0.099193,0.153994,0.311050,0.024696,0.159236,0.030613,0.010431,0.034761,19.995819,87.125959,102.448699,87.129794
291.000000,0.573658,0.072617,0.138177,0.123657,0.136390,0.319813,0.022100,0.274573,0.042018,0.010663,0.100584,18.981729,81.995967,96.890329,82.904478
293.000000,0.056227,0.038822,0.098372,0.096149,0.097562,0.249112,0.050403,0.125790,0.039744,0.080699,0.057668,19.054441,82.867370,98.048566,84.725159
298.000000,0.210546,0.056138,0.263074,0.365643,0.326996,0.155092,0.053401,0.100056,0.039743,0.012206,0.049561,18.661921,81.685169,97.237020,83.784304
301.000000,0.149061,0.033076,0.194509,0.176981,0.170513,0.119480,0.054137,0.267679,0.032615,0.028191,0.045367,19.555816,86.973199,101.593244,87.469983
303.000000,0.520118,0.041563,0.135763,0.117046,0.123609,0.318368,0.046080,0.234739,0.038392,0.024804,0.086277,19.334275,85.640146,99.605184,87.913692
304.000000,0.102105,0.024709,0.472416,0.411161,0.363367,0.323015,0.055600,0.364354,0.043448,0.156623,0.060518,17.437021,80.219249,94.893156,80.919237
306.000000,0.069490,0.040172,0.239871,0.253526,0.258912,0.117469,0.141327,0.097041,0.050342,0.039001,0.057839,18.477067,81.550968,96.227150,83.360542
307.000000,0.072839,0.032425,0.236295,0.211825,0.216256,0.095602,0.119949,0.074711,0.039957,0.040149,0.046757,18.881797,83.265388,97.611004,84.475151
310.000000,0.571564,0.013488,0.327831,0.275290,0.273780,0.202039,0.064253,0.329082,0.040778,0.033221,0.062190,18.734615,82.667626,96.683461,84.416621
312.000000,0.016312,0.092152,0.468588,0.385975,0.360457,0.215406,0.164216,0.302855,0.048675,0.710334,0.110488,18.895405,82.444552,98.352919,86.054483
313.000000,0.710968,0.149251,0.170763,0.306381,0.764031,0.480519,0.038363,0.183939,0.136074,0.034871,0.112419,19.597938,87.746800,98.419610,84.998496
316.000000,0.237740,0.072458,0.183265,0.183957,0.201013,0.131748,0.037525,0.102473,0.044003,0.010504,0.065759,17.826907,77.647154,91.870730,79.658032
317.000000,0.015939,0.165265,0.139352,0.142705,0.145288,0.338211,0.075055,0.227860,0.043014,0.652281,0.101255,19.350001,84.173174,99.481157,85.958956
318.000000,0.147373,0.052004,0.429955,0.401484,0.382377,0.172422,0.076170,0.141535,0.042980,0.041576,0.068254,18.383026,80.144095,94.008709,81.805643
323.000000,0.025349,0.107893,0.697774,0.652187,0.503270,0.392407,0.114704,0.301145,0.054473,0.794671,0.151279,18.106174,79.438754,94.328475,82.437802
329.000000,0.021377,0.017296,0.152442,0.153712,0.204495,0.130585,0.312562,0.304502,0.045694,0.551268,0.076116,18.283274,81.137797,96.606486,85.193980
335.000000,0.937550,0.121664,0.369322,0.306490,0.258843,0.246123,0.076085,0.858514,0.045956,0.025438,0.040236,19.681162,85.626742,100.862159,87.883212
336.000000,0.028288,0.162260,0.138519,0.137840,0.129723,0.224273,0.067083,0.198033,0.076453,0.374942,0.064140,19.505609,85.215697,100.839428,87.008958
337.000000,0.975855,0.499572,0.546926,0.738218,0.607153,0.697865,0.027265,0.783985,0.035425,0.026707,0.065963,19.825850,91.136685,103.343789,88.681066
340.000000,0.926314,0.055810,0.050586,0.049243,0.044297,0.270037,0.021592,0.818357,0.024751,0.013419,0.045305,19.344658,84.823289,99.535875,86.348678
341.000000,0.075571,0.373351,0.166251,0.265019,0.275799,0.138310,0.060222,0.185170,0.049494,0.022189,0.057590,19.297604,85.452313,98.853091,86.820491
345.000000,0.074517,0.030864,0.461587,0.419721,0.378978,0.112867,0.185243,0.112663,0.039949,0.085436,0.058387,18.448972,80.307844,93.758288,81.452099
350.000000,0.387285,0.030505,0.462426,0.431707,0.425662,0.184909,0.031248,0.111746,0.031279,0.011978,0.051890,19.052441,85.742355,99.558726,85.974091
351.000000,0.057338,0.019755,0.137488,0.107937,0.136913,0.078654,0.223248,0.070508,0.048730,0.036300,0.040236,18.957027,81.749817,95.036050,81.269599
353.000000,0.042339,0.164771,0.508200,0.507889,0.388441,0.111633,0.188443,0.100669,0.050128,0.093866,0.109027,19.115525,85.692464,98.181600,84.635537
356.000000,0.902055,0.081452,0.198758,0.231450,0.219118,0.564677,0.057557,0.599682,0.034350,0.028191,0.060721,19.878923,85.098529,100.558943,87.261065
358.000000,0.109031,0.250570,0.684915,0.711703,0.639351,0.615876,0.574514,0.822973,0.039625,0.694209,0.143377,18.716414,80.314958,95.736958,81.131569
360.000000,0.912857,0.089205,0.071932,0.086567,0.125373,0.281055,0.025860,0.795187,0.027697,0.013330,0.065810,18.638061,82.135772,95.885645,83.831656
363.000000,0.046671,0.011420,0.254658,0.282958,0.256183,0.087141,0.058159,0.047649,0.064797,0.028466,0.043784,17.607075,79.566554,91.739055,78.632061
368.000000,0.083317,0.028620,0.279793,0.218377,0.225068,0.368909,0.639996,0.590506,0.044836,0.646990,0.069920,18.983032,83.489427,97.861773,83.789260
369.000000,0.028818,0.032209,0.258414,0.220790,0.247897,0.076455,0.495643,0.038840,0.036317,0.093206,0.035691,18.218614,77.990535,93.359930,78.198011
378.000000,0.046266,0.015066,0.105785,0.106416,0.123880,0.091159,0.078025,0.089162,0.051983,0.048068,0.059164,19.620101,85.937934,100.893005,88.176769
379.000000,0.133210,0.028516,0.128874,0.135720,0.148044,0.110952,0.038602,0.058802,0.042292,0.010469,0.054733,19.127425,86.154052,100.924666,87.381574
385.000000,0.070281,0.010108,0.308703,0.195071,0.209672,0.118559,0.137475,0.119192,0.039052,0.099985,0.042950,18.363544,82.072143,95.655458,83.169713
386.000000,0.072518,0.037990,0.262882,0.302193,0.261233,0.108694,0.052623,0.044810,0.039275,0.036353,0.054161,20.770867,92.253008,107.188812,88.703259
388.000000,0.895493,0.005691,0.064226,0.054013,0.070134,0.241772,0.107090,0.615822,0.040617,0.019599,0.057036,17.975585,78.260500,92.781688,80.262066
389.000000,0.044262,0.022508,0.126379,0.131189,0.145800,0.091535,0.070660,0.071780,0.044671,0.047028,0.064827,17.850458,77.675031,90.910623,80.033795
390.000000,0.063861,0.046954,0.225922,0.222543,0.204947,0.102752,0.092673,0.053847,0.040040,0.053694,0.058984,17.259086,76.447997,90.092015,76.790719
392.000000,0.586191,0.016490,0.277040,0.274964,0.259096,0.278657,0.062840,0.736287,0.031404,0.047908,0.064182,19.639297,86.698987,101.309342,88.397802
394.000000,0.978975,0.700113,0.339225,0.331987,0.293875,0.654274,0.019670,0.826457,0.031860,0.019065,0.104141,19.385949,85.004282,100.786681,89.714304
399.000000,0.066481,0.031826,0.230030,0.214337,0.241318,0.094600,0.116729,0.077705,0.041867,0.038088,0.047372,19.185217,84.228377,98.487462,85.439855
404.000000,0.914922,0.095927,0.076945,0.054244,0.062391,0.362599,0.020570,0.587295,0.025588,0.013321,0.058803,18.205221,81.497912,95.674245,83.606692
411.000000,0.444893,0.042613,0.129376,0.141198,0.189073,0.165298,0.083788,0.273840,0.035748,0.019631,0.044367,20.494888,86.743686,103.260904,88.328529
412.000000,0.306252,0.016433,0.236356,0.279674,0.338397,0.118100,0.034236,0.164079,0.041699,0.011495,0.037871,17.910503,77.883294,91.202181,79.334232
413.000000,0.066352,0.049061,0.210760,0.334750,0.318689,0.247413,0.523788,0.283259,0.089162,0.139187,0.189934,18.311572,79.615949,90.856794,78.346028
414.000000,0.032326,0.073864,0.201567,0.174746,0.142745,0.337258,0.062195,0.179942,0.058561,0.433917,0.064191,18.282779,79.416877,93.308282,79.424388
417.000000,0.026585,0.027396,0.206979,0.236883,0.218552,0.089648,0.088076,0.071922,0.050194,0.064847,0.053719,18.990094,83.625586,98.382245,85.606298
422.000000,0.085723,0.032908,0.458277,0.427559,0.359818,0.124975,0.078639,0.107972,0.055489,0.076759,0.076470,18.622442,82.726995,97.147826,84.394820
423.000000,0.995768,0.381606,0.493806,0.480776,0.392094,0.686692,0.039245,0.759678,0.055580,0.018006,0.180667,17.786741,78.194088,91.614102,79.414794
425.000000,0.643622,0.008203,0.087074,0.080688,0.086049,0.185220,0.023743,0.386718,0.029640,0.014212,0.063483,18.989899,82.996182,97.699882,85.685277
429.000000,0.085821,0.052189,0.222825,0.232055,0.240476,0.114045,0.230573,0.113132,0.047273,0.033134,0.054633,17.973135,78.911313,92.444318,78.881352
431.000000,0.046196,0.108617,0.117404,0.161122,0.164565,0.094190,0.095989,0.092030,0.060427,0.040029,0.079733,18.326230,78.853140,93.307275,81.097417
432.000000,0.058850,0.036001,0.224283,0.219860,0.234197,0.110853,0.081442,0.099169,0.040794,0.032081,0.051858,19.391547,86.111509,100.740097,87.748148
433.000000,0.897358,0.301306,0.538875,0.719761,0.484921,0.668463,0.022199,0.255528,0.034579,0.024642,0.184792,19.771138,82.762275,99.388574,88.296640
436.000000,0.865532,0.067672,0.194353,0.171605,0.168284,0.355373,0.044208,0.892813,0.029576,0.027758,0.053631,18.649942,82.107683,96.133837,84.646406
440.000000,0.852977,0.026544,0.080466,0.064490,0.072887,0.520177,0.032584,0.204656,0.031936,0.019367,0.104543,18.763797,83.946101,97.701444,85.390214
442.000000,0.304749,0.023425,0.171157,0.151705,0.183191,0.108698,0.061366,0.242399,0.024080,0.024044,0.075641,18.539281,81.673503,95.581560,83.273653
447.000000,0.021038,0.085345,0.522958,0.440836,0.375057,0.404712,0.181210,0.641254,0.053474,0.769526,0.100927,18.191607,81.633526,97.035686,85.113180
450.000000,0.097541,0.038721,0.406810,0.516511,0.491670,0.156235,0.057443,0.116641,0.037127,0.044841,0.045450,19.632609,85.309634,100.110122,83.634675
451.000000,0.103515,0.068533,0.199794,0.206408,0.185003,0.520170,0.056522,0.834191,0.040001,0.096552,0.042801,18.675273,81.364677,96.449399,81.924245
454.000000,0.026987,0.019462,0.496368,0.447685,0.438746,0.095585,0.491925,0.081001,0.040713,0.114909,0.060953,19.315640,84.227922,98.797915,84.831757
455.000000,0.062106,0.040447,0.281263,0.296644,0.298929,0.122476,0.113932,0.142583,0.056586,0.035635,0.061041,18.282915,79.625980,93.934539,81.087341
457.000000,0.042145,0.026045,0.118280,0.146465,0.124844,0.122220,0.078984,0.118936,0.041885,0.119077,0.068024,19.391635,84.440690,99.615659,86.333360
459.000000,0.933423,0.147330,0.198136,0.192861,0.189105,0.539343,0.038248,0.637361,0.035517,0.020129,0.132982,17.620236,80.371023,92.407929,79.727980
461.000000,0.855358,0.062444,0.115617,0.140062,0.097326,0.378251,0.025568,0.643001,0.029205,0.031752,0.040472,18.897841,83.714996,97.676630,84.612157
