pid,LABEL_BaseExcess,LABEL_Fibrinogen,LABEL_AST,LABEL_Alkalinephos,LABEL_Bilirubin_total,LABEL_Lactate,LABEL_TroponinI,LABEL_SaO2,LABEL_Bilirubin_direct,LABEL_EtCO2,LABEL_Sepsis
21.0,0.26568894849031954,0.07454285853369205,0.24144237211078218,0.2380378197513958,0.24140553650218965,0.2016472144066112,0.10055210941231556,0.23219975428964196,0.03381506931663112,0.06591172113049339,0.05771525793159317
22.0,0.27069389301807867,0.07392683052560074,0.23791134008699313,0.23347344155896677,0.23799418153934176,0.19660559505043318,0.10127654011074272,0.24072830968465872,0.03356262326022503,0.06304443403761184,0.059125340789467226
25.0,0.2635046197216256,0.07347767547090547,0.2427270269524934,0.2406513155550547,0.2430332961791121,0.19686173881781793,0.10054393885207284,0.2240156999347312,0.03588785860914712,0.07171159110830586,0.05675576737282014
28.0,0.267898735963498,0.07421236319302231,0.24012877411292588,0.23701918738847527,0.24085562043711528,0.19711506676674778,0.10076137223524777,0.23654309059018658,0.03328903623748167,0.06344058863718935,0.05941414210694375
32.0,0.2673333519988531,0.07320869503584551,0.23961591271696597,0.23541040829635299,0.24030773084090035,0.19554651033250461,0.09994033099037188,0.2347701006130543,0.03419192218377812,0.06242045439698311,0.05743565049295144
36.0,0.26174728120615837,0.0729613651511376,0.24541299441828396,0.2413917690539174,0.24498016513660578,0.20336919443260082,0.09972827521907765,0.22665893795319053,0.03390439698783201,0.06734046674810314,0.05988262208894801
40.0,0.2653316812660184,0.07353695865401452,0.2378337698061801,0.2338762110631441,0.2392873963285763,0.19811150130484545,0.10085144891718542,0.2331517405312556,0.03407978423639675,0.06657000008916207,0.05796180850876229
42.0,0.2618867990177213,0.07817558292116829,0.24018481940285033,0.23610505133246712,0.2419721839556709,0.20011065936435263,0.10138992923110109,0.22995522328510432,0.03443883591904838,0.07588096095512531,0.058400971291881584
44.0,0.2625850601822293,0.07529692908434041,0.24223927296880232,0.2383919108101173,0.24182896034692525,0.1997363745464184,0.09938389808842836,0.22514308701223779,0.03374289690388983,0.06861036581819782,0.05895100660869472
46.0,0.26323465211984065,0.07365554724467593,0.2406505752340497,0.2368134304666935,0.24157338912472898,0.20015658505937747,0.09886213952326015,0.23230702134549333,0.03278530657971144,0.062470174573166184,0.0586641187966079
52.0,0.2755905643848652,0.07500120794333763,0.23412271780403476,0.2285406719746732,0.23729653455417496,0.2008767359258942,0.09271400913700348,0.24389786287522125,0.03147466948075034,0.056257475153883976,0.05618781128033714
58.0,0.27035244384393453,0.07564786361286008,0.23597616450136746,0.2305180936970958,0.23816563893237822,0.19951446298189662,0.10027699947649368,0.23676324373444496,0.03402147498251771,0.07467179612934235,0.05732487928329037
59.0,0.27060285546847596,0.0783269133887414,0.2356338185634354,0.22996821331764433,0.23705350569510858,0.18888040011766735,0.09747057384170821,0.2333262093327595,0.03251861245251232,0.062167777875481944,0.06585450118330198
60.0,0.26804800720426913,0.07298238137205133,0.23998654677858394,0.23663857604896377,0.24071076336320849,0.19703897320403235,0.10191497033633241,0.2333980817625974,0.03432008982904494,0.06163575296704653,0.0593204972042197
65.0,0.268158752893611,0.07371895401933115,0.2424800350065302,0.23803292813772262,0.24180737961429247,0.19804739166488253,0.09800128304818549,0.23711215071969166,0.03250417758480398,0.06119702084534988,0.06039961471650771
66.0,0.2664470805720533,0.07370866501395666,0.23895693099839327,0.23491672131306407,0.23976721163336254,0.19843463624634106,0.10034672382978789,0.2329293449782872,0.03411367251699787,0.06467269316902666,0.05822455279736386
67.0,0.27256648845701703,0.07240525672298105,0.24256711684802812,0.23982774915042077,0.24186524380608918,0.1982020773453177,0.09925667533911096,0.2377477153887452,0.03319095637635529,0.06399953457774685,0.05918945149451924
68.0,0.2658895751123027,0.07289322949146357,0.23870276845240318,0.23499459766836983,0.24049222386579244,0.19810455712181027,0.10205379945166233,0.23272269979559773,0.034161390529804055,0.06197861216751749,0.0572914330589923
72.0,0.264080421283712,0.07664857427691049,0.2425002192309876,0.23840343298905817,0.24262059266592648,0.19960263766197517,0.09701747813565512,0.22363127685848122,0.0337831710142875,0.06678422326979917,0.05694110535026091
75.0,0.2659263987459846,0.07430354545539677,0.24031684669563966,0.23697571998569883,0.2413973940728976,0.19955559520197402,0.09987861384963216,0.23220442272082345,0.033920401921809076,0.06348306196334567,0.058337704093670714
78.0,0.265612007135018,0.07521120349363986,0.23962285341192002,0.2355221883814648,0.23999526482155425,0.19950045612979597,0.10139695950527901,0.23187954305355526,0.03360038688408051,0.06986201433203465,0.05659381313040933
79.0,0.2623011629141324,0.07557213830622755,0.2436481286632671,0.24005601295948456,0.24165403524939513,0.19498861640588802,0.10346231386322971,0.22731424340542908,0.03398806615747521,0.06477082659302172,0.05738988561079099
82.0,0.2630063756391169,0.07383550558799075,0.23950248226894097,0.23578009631120955,0.24058458998173543,0.19525315296977772,0.10020724304580375,0.22898393018279511,0.03383185626873877,0.06464347783213009,0.05487085182979209
83.0,0.26623405822584406,0.07688682776700143,0.2369737964065804,0.23422112618493052,0.2394004474149784,0.1985838515461175,0.10182210586012139,0.23446244045336204,0.033489354605469826,0.06345756023142077,0.058623097150935236
84.0,0.2627853237244414,0.0745642085563091,0.24059794995632405,0.2368160265162631,0.2415656511348918,0.1982045924421416,0.10250867407260036,0.23434255539455484,0.03445059511919886,0.05544730928384527,0.05828974667767017
86.0,0.2670986166447218,0.07363561849332927,0.23880460263241052,0.2349499582181088,0.23999333919511484,0.19621095984716866,0.09932291265769605,0.23742280545511613,0.033014351180191664,0.060592704137043166,0.05822537882069283
93.0,0.26400637781344677,0.07456464840676867,0.24007857363584675,0.23707933823457403,0.241079590257055,0.19633676892643726,0.10042768671628181,0.2361536762993502,0.03406307421977724,0.06595328668132275,0.05893903230450791
95.0,0.26148091406330254,0.07489294941094692,0.2435620211479595,0.24021818612186854,0.24286281956799613,0.20034133801586904,0.10177784970677324,0.23294761656873728,0.03239840092147864,0.07281459689650825,0.05553601086566943
98.0,0.2622346649479205,0.07745180977708478,0.24210052827372933,0.23828571365909473,0.2418885954583157,0.20035615033782356,0.09938930976414148,0.2259045893994048,0.03306954139083547,0.06448276810474737,0.05645030386999729
103.0,0.26924826245967287,0.07359037148947839,0.2408583094509626,0.23765666279122138,0.24169653741964212,0.19958283065638244,0.10146147931498342,0.2328975547095705,0.033293556398117895,0.06119289280633126,0.05680007737832411
106.0,0.27119260351327656,0.07297640503579175,0.24286597675595142,0.23965118970804933,0.24300527505015884,0.19901620824238983,0.1029275842536795,0.23651341204697598,0.03367314656921309,0.06011597107654654,0.06093865634898639
108.0,0.26467378739224356,0.07367171132086898,0.24265233361850047,0.23915702576683534,0.24396627026760948,0.20083182097345748,0.10075826774899373,0.23025790008260844,0.034209107689205036,0.06444145699596142,0.05776342813972537
110.0,0.26915821226697945,0.0728760482950402,0.23572463809253402,0.23208764161097442,0.2379684921899599,0.1976060593240037,0.09978388111264554,0.23924506347503752,0.03371413788554716,0.06049580747857135,0.05806622872222492
116.0,0.26582338398499444,0.07423944672354929,0.24239084845136888,0.23880643967953746,0.242767787824625,0.2013432181474346,0.09956820253814701,0.23235804183677974,0.03298194215679549,0.060652116977770974,0.05701024282303041
117.0,0.26931133788675277,0.07206875176467445,0.24004799569763682,0.23547157382707917,0.24028502053118722,0.19791948986515256,0.10218627936993752,0.22270094308524432,0.03447512342271262,0.06209630658902001,0.0568167634723316
118.0,0.2684177401147262,0.07197629130865045,0.23954360157248136,0.2365509806417223,0.24108765547564745,0.20096825540440508,0.10261515997130817,0.23239886984451238,0.03360571256635353,0.07447571700130494,0.057063532672946546
119.0,0.2685729667770737,0.0732329613212455,0.238149312669414,0.23434885232603553,0.23983121011224728,0.19674459347041603,0.1018013186613979,0.23435229503235638,0.03378268673179238,0.06178068728806585,0.05646148677857084
121.0,0.26472025477116434,0.07414013561938684,0.2402613111156041,0.2359975792533157,0.2405297128987775,0.1989543078002129,0.10070859165631448,0.23257654956657864,0.03369456408676523,0.06421232906585891,0.057732140770291075
125.0,0.2620798742235572,0.07499550582451012,0.24280819561254066,0.23966986123174458,0.2419329162199265,0.20428885165667032,0.10705966923494843,0.23448766821878553,0.03174293549275133,0.07788694483343005,0.05967288823754705
126.0,0.2619231856699723,0.07337967269883991,0.24257173729473322,0.23899648105080895,0.24299983229494476,0.20213808162939792,0.09961065086123719,0.2262705329697773,0.034034010515275985,0.06768714027616825,0.06000881734570971
132.0,0.26291585769331743,0.07753773349493535,0.23962896390967234,0.2364269993318894,0.24142354341829791,0.20258273601403531,0.10191719338943246,0.22707164370250205,0.03403209767386246,0.062482351453838306,0.05675123473445247
133.0,0.26623620442618134,0.07320378333365543,0.24038669224878265,0.2372602881341797,0.24122330844201803,0.20034754030884327,0.10075604016130472,0.22693121336012284,0.03370391225631335,0.060874777142283655,0.05717526963535467
135.0,0.2647113393054644,0.07167619228499986,0.24779764824156914,0.24495663066125953,0.24706432993963326,0.20135500827600866,0.10051861728896741,0.22563895060937197,0.03339413237274712,0.06207118845273065,0.054668536208310935
139.0,0.2652173610916084,0.0734856830942778,0.24091107153196284,0.23690028671543062,0.24163803127128505,0.20087904651886182,0.1012270462497706,0.23127091170567798,0.03340796980786158,0.06587599162382718,0.05689759751583891
147.0,0.2654086700319799,0.07278844469620203,0.23988011938274473,0.23549976182185942,0.2403260864298021,0.2014290535485693,0.10236690472315906,0.23326758827689745,0.034038622875537404,0.06284756389474846,0.05402889850622712
149.0,0.2678341488103172,0.07241227229926596,0.24450254446136954,0.24094435562524624,0.24496788135469333,0.20088830237570385,0.09776579288599445,0.22672566737273706,0.03353915026459216,0.062384398450252364,0.05931710908405267
152.0,0.2675644742841521,0.07304746439118712,0.24003728661064447,0.23578948815564643,0.24140348771488873,0.20126396095585308,0.09990661270407324,0.23195491917829386,0.03269787673802517,0.06533022584566281,0.05482996345206657
155.0,0.2689378101673164,0.07396893932272097,0.24135472367983205,0.23797311505952198,0.24189096480291944,0.19694946445253989,0.0983404368457527,0.23241435687109924,0.033189031729319675,0.06281852902265551,0.059840830264010145
156.0,0.26559378987821625,0.07574211045051397,0.24152990559569004,0.2383660999700506,0.24190398373033659,0.1961759377639557,0.10007777955653825,0.22823992158166018,0.0339048967113018,0.06500213864951662,0.05760973522077402
162.0,0.2640278206762177,0.07246545877040882,0.241389729970623,0.23737666123483536,0.24146525294105187,0.1961379482932888,0.09944368605956493,0.22760677052609285,0.034044228518691266,0.06300574949763152,0.05728333718351475
167.0,0.2650871860046782,0.07338856041122288,0.2392743907029085,0.2351174963548821,0.24031774462335131,0.19738443500784097,0.09994133362944461,0.23406097938636045,0.03350255573485778,0.06347374751791317,0.057231943241930164
169.0,0.2654010439826776,0.07548993394056117,0.2421859928562211,0.23920156895795025,0.24156876523994003,0.19862109219909638,0.10150682496662441,0.2321898392803145,0.03380011480448133,0.06936202100908827,0.05656995764566717
172.0,0.260443532520727,0.07424281094274754,0.2419411394637596,0.23810859666203282,0.24141617970961793,0.20828873690805128,0.09830037756840468,0.22526085159821715,0.03400955169953949,0.06793995908912984,0.058402585432058784
174.0,0.2645417407826518,0.07122628208186829,0.23876097330271415,0.234802580312185,0.24053554169042188,0.2008843171465026,0.10098811047061085,0.2348228083566203,0.03386299580967933,0.06738694306241337,0.05868546250220062
178.0,0.2664631774839547,0.07206398838438029,0.23901322532902974,0.23491189124857725,0.24039015914841816,0.198878189960978,0.10155066930948906,0.23400684554144516,0.033439319876549696,0.06133220172697564,0.05748462374039385
181.0,0.26902791581344776,0.07676094075730297,0.24659570506551476,0.2415362965555891,0.2451274147810762,0.21161030437428452,0.0970343573902647,0.23372503958292606,0.03165292043754217,0.06462080847760156,0.054280644527955745
183.0,0.2656550920895607,0.07253991483810494,0.2400760101477042,0.23468744573642236,0.24068585495959235,0.19845894603867248,0.09876733033564424,0.23389174586047773,0.03358799396276359,0.06078066106262765,0.05844294011422484
185.0,0.26257852920036184,0.07457573278079337,0.24199261388342458,0.2386556446207953,0.24155006660521794,0.20263155941215721,0.09884107377532478,0.23244819622737048,0.0333227748700896,0.07364279339600428,0.056288121689932524
186.0,0.2702947885497763,0.07126723393912486,0.23854072670899223,0.23479775982698475,0.23998937834043854,0.19570150416456206,0.10061758871367774,0.23703445605714318,0.03347287409685131,0.06299906744839591,0.05648128258355771
189.0,0.2748676235337149,0.0731508140038943,0.24113561941692785,0.2381486815592265,0.24170962137523438,0.1949687717453708,0.1008609495726547,0.23825109306823547,0.03114622917921987,0.05850625528784007,0.05758755516793994
192.0,0.2601666651083886,0.07613562219644388,0.2429709104128978,0.23944146065270228,0.24273708775310016,0.21281599470974868,0.09905047389591987,0.23188439094277272,0.03163188874850807,0.07234075559833607,0.05245709361881945
193.0,0.2745763751091127,0.07373384566519517,0.23888442312685668,0.2344553690570014,0.23913942309251465,0.1954956687928163,0.09651100034441876,0.2408642578287757,0.03291551027928172,0.06180202904579536,0.05971049996498645
196.0,0.26800342110330194,0.07438189249562101,0.24164234592713876,0.23781680922477905,0.24276688496626062,0.19730862409670996,0.10049030678851587,0.22953202323286986,0.03283333269345369,0.07041910315582225,0.05832071153184789
197.0,0.2651024254922776,0.08209802427964977,0.23838565041893678,0.2324412069960292,0.2391096789513571,0.19820604824426175,0.09971911649975046,0.23119676279602824,0.03253152197187588,0.07273433792346223,0.06048002527432154
198.0,0.26308214171767685,0.07509208017720932,0.24157881484567287,0.23792894051914484,0.24173464458055513,0.20077124095546037,0.10037803543157722,0.223930120870878,0.033247726324903984,0.06931057668312046,0.057710837122510496
210.0,0.26505388806263797,0.07331440723066182,0.2419128814558107,0.2377557240101027,0.24161363851115283,0.2021054288629732,0.10109437141710756,0.2340087097107312,0.032017811754737,0.0677141470424436,0.058396353129295475
217.0,0.2734404372074134,0.07417204728752372,0.2388240452534148,0.234891355498808,0.24016611851991604,0.1926608125708797,0.10119299224219853,0.2272143171434693,0.034337673392950276,0.06922133837699708,0.05639286681498255
218.0,0.26883763970828534,0.0715044898504054,0.23953518461393758,0.23587206656316387,0.2414982053099423,0.19712169106880276,0.1020990388587106,0.23746404430024085,0.03420058597137661,0.06322484879403281,0.057710768949673606
219.0,0.2695792922165311,0.0792420171099981,0.23986510254306187,0.23707308017854936,0.2400426537286544,0.20150764101962113,0.10423502565024416,0.22029064347431113,0.03566063617394587,0.09421815052825325,0.05869922484427298
220.0,0.2705875611201413,0.0735630279623106,0.23988345934656027,0.23618542768128928,0.2402792695410399,0.19685549883572673,0.10003348266002932,0.23548170546264152,0.03354806252818562,0.06179473865622857,0.05890718683838092
221.0,0.2593699153576141,0.0755016831925196,0.24473132905250944,0.2415807675538076,0.2440834134889045,0.20095013465744999,0.10132988753119163,0.22121163220569318,0.03461786447117332,0.06556022661224109,0.055729472508587105
223.0,0.2706321441198219,0.07811997673341818,0.2424245066058141,0.23824634454398383,0.24230019509248404,0.19566448325016916,0.09869371414483949,0.23473841413753033,0.033080243487696906,0.0665617435814772,0.05646754029062377
229.0,0.26381726235444575,0.07467022445023108,0.24283325727734345,0.23949194314990732,0.24349857399436875,0.20200052001399427,0.10143530894863492,0.23050402645454887,0.03382219898705913,0.061257343810866505,0.05890235456591395
233.0,0.2635246769160665,0.07546904278530817,0.24293044212316128,0.23907153938797884,0.24244859640612743,0.20080187873606556,0.10016919521133763,0.2314622616068776,0.03298218353980081,0.06214238538995552,0.058446734275271806
234.0,0.2662182959529081,0.07438360418531073,0.24123694990559894,0.23816435759744783,0.24177669709489327,0.19856388626106286,0.1005525565867527,0.23145378906492162,0.03322358865509922,0.05903088752065799,0.05890255842685053
236.0,0.2648790353162619,0.07346256136407943,0.24118384610648688,0.23963159529986702,0.24127539934276226,0.20864749074785993,0.10433900031228971,0.22876692356751666,0.03441180688615044,0.06834371345485594,0.06171801587875827
242.0,0.2663225628289179,0.07427811554454591,0.24135504376453448,0.23798031458342184,0.24187897493362676,0.19843581477595856,0.1010372068364144,0.23132499187546482,0.033633512210785865,0.06621441654871965,0.058097244106945146
244.0,0.2664262106380556,0.0745259686417209,0.243507889821154,0.24054267751552114,0.2434694939737488,0.20126277713485105,0.10132521940794084,0.23217634187335948,0.03339595714172687,0.06545883426349837,0.05722331172056361
246.0,0.2647871767981318,0.07287261933336638,0.2391975385632036,0.23512156013813273,0.24095108709207622,0.2033371515954369,0.10114732761311765,0.2159122603946856,0.03468915790617182,0.07087108601911747,0.05374335348248238
248.0,0.2683323067103874,0.07357249994811571,0.23810006976716042,0.23336290566501247,0.239892446967521,0.19901486428560883,0.1006588830477531,0.2306833001037111,0.03513199178861198,0.06130714251860163,0.05698189658020347
250.0,0.2651943360295486,0.07318092150816102,0.23986445704390325,0.23583404982075526,0.24074978156633162,0.19653928628339787,0.10023564502569451,0.2322374419491557,0.033457120677945824,0.06075721388199575,0.0578971559646055
252.0,0.2667108754131537,0.0728343354581201,0.2409009442645201,0.23768998029562782,0.2414477057075397,0.1949867910083922,0.10038208835452482,0.23288007127567614,0.03403575968721672,0.06749508847075782,0.05711920818983155
255.0,0.26966101473360554,0.06816405464143153,0.239196869768185,0.23388712366983064,0.23958066054853444,0.19485508551397776,0.09761071842293953,0.2445996842490123,0.034803145226944845,0.05453814822565027,0.06015140006802765
259.0,0.2685239274835285,0.0736862242060016,0.2400057091011631,0.2359106800479669,0.24105764259266388,0.1949778779755644,0.10165764511621726,0.23706566415516947,0.03387984441690253,0.06337390638083445,0.05755036947922382
260.0,0.26158452161217793,0.07621650036507241,0.24394811822600934,0.24050676581459324,0.24292476159402807,0.19952966706218775,0.10032435958064874,0.22598338586305228,0.03483527685099351,0.06709424209539878,0.05609606299269827
263.0,0.2686784723205765,0.07498371533641385,0.24016820867843527,0.2365823719501771,0.24135597865476321,0.19682202286571066,0.1005194680846571,0.2340411572939706,0.033739164972676414,0.06302321289133674,0.057948590166202206
264.0,0.2664461211258251,0.07302344389310036,0.24019062495870683,0.2363512353466128,0.2408006922470384,0.19798102208957913,0.10024211860747936,0.23350114882361028,0.03393013471881835,0.06342666066188322,0.057500763066576185
267.0,0.264323414987419,0.07299283150143432,0.23987194636942633,0.23528558962452567,0.24059759573753398,0.2015173506646694,0.10077336681772764,0.22839272926473625,0.034426878266347535,0.06520883573187544,0.0592370231612407
269.0,0.2723673689292033,0.07364896884198298,0.24410183831468527,0.24115733188224656,0.24319039718429844,0.19842440784874144,0.10365299707474188,0.22725169237954282,0.03278207129290028,0.0734115366535518,0.0573641344739112
270.0,0.2639536229637276,0.07241553458174271,0.23931488630701714,0.23532252640755832,0.23958938305109595,0.1992835708893039,0.10057384760427583,0.23512691932689506,0.03360672050435679,0.057850762431867556,0.05763921218194066
273.0,0.2656993171274411,0.07239383619039066,0.2401858059048984,0.2362715346795785,0.2418537084147009,0.19818009560838398,0.10134274772268596,0.23248994724773056,0.033985710127962074,0.06189506154601656,0.05730889549589733
280.0,0.2688451288503227,0.07181011981463548,0.2424535246635644,0.23876785915211274,0.24248241791391467,0.2019763479095784,0.10348614226880215,0.22788618883272874,0.03274891805059076,0.06451333864784273,0.05841443111369269
281.0,0.2654838162440113,0.07956492233704071,0.23858050490350183,0.23507329636525504,0.23944490603030344,0.19932509929360187,0.09967468278240228,0.24109349383313736,0.03097256477474611,0.06982116287582998,0.059743141086852226
284.0,0.26023228259503484,0.08048090480071327,0.24692288007456278,0.2450952097532612,0.24610577206651446,0.19967703734439027,0.09950327495763556,0.21989043683874537,0.03410290352449759,0.0661755887035134,0.05684356134545508
291.0,0.2713916098207962,0.07426855041579786,0.23718971793863566,0.23343378799449463,0.2398482464548844,0.1932844892509259,0.10174443056562135,0.2386295166181723,0.034491716667420666,0.0772954485268377,0.0548229937244847
293.0,0.26083128391971766,0.07838333697103611,0.23706383572577777,0.2320215799882092,0.23669707290863143,0.1954275022443615,0.09997348991321986,0.23626872366211366,0.03272189575669775,0.05949372918444856,0.05885892724864013
298.0,0.2636276950937388,0.07220359242019694,0.23829214597652384,0.2343810948479564,0.2392504500102671,0.20011036208140837,0.10361068716702718,0.22814851474301992,0.033371372115589805,0.06736174354100873,0.05660660906863263
301.0,0.2715348963113613,0.07652397060051616,0.23920619265206225,0.23516586529649333,0.23932739602178404,0.19706507378812094,0.09708129024619207,0.23674757991024994,0.032962974767983766,0.0651518952313875,0.0606972941198084
303.0,0.2683588840301621,0.07281125020166966,0.24350373295166855,0.2400941000860289,0.24395915048479208,0.19758971288625277,0.100346182231136,0.2279274710160565,0.03319927003086164,0.07058355162815241,0.05918078984353985
304.0,0.2628936510759674,0.07414552729669091,0.24569925574140222,0.2431640177742099,0.24630751043497154,0.2010545931500995,0.10253962368707596,0.22528106327673605,0.03466425300299478,0.07329516649839136,0.054911210167103874
306.0,0.2657729916977125,0.07318553973590519,0.24223883137814264,0.23798848664689415,0.2427298736671534,0.19927401951371052,0.09900215178668975,0.23299404352593994,0.03359126001090928,0.060445352487852114,0.0596030862136291
307.0,0.26542931804047504,0.07313286116881329,0.2387229041872933,0.23481999103887213,0.24021068112247773,0.20049643213331797,0.10024831407039606,0.23207683408242524,0.03395914639221141,0.06407429504056114,0.05761524992557484
310.0,0.26666870354274963,0.07512912051040742,0.24710565776089424,0.24538274744768623,0.24625546554778283,0.20077966135023603,0.10068930536470848,0.22803835394972535,0.03330689882566651,0.06992371020815911,0.056122409421849484
312.0,0.26482699084348543,0.07459065166283971,0.23767197379378424,0.23442747870941805,0.24020493975231977,0.19639672390124743,0.10169509322437184,0.23584160894020995,0.03303024978019621,0.060185831003611044,0.05673317409903554
313.0,0.261044936120328,0.06971271062183534,0.24957511130793114,0.24946655939726664,0.2486170379523928,0.2119300371106357,0.1028959356968033,0.22086903676865477,0.032205973051403616,0.07211148906141367,0.05598015728589487
316.0,0.2702653532970636,0.07266014783061457,0.24092513927293355,0.23730605924879647,0.24197747678449572,0.19704212276840666,0.1025293971245523,0.23331801226481433,0.0339350532356167,0.07045225333253721,0.05665071748442794
317.0,0.2660184654903448,0.07643066883470424,0.23977264986543378,0.23663864827514072,0.24166207737419168,0.196456692357329,0.10127747132133753,0.24329985643734978,0.03264511939822788,0.062193183478921124,0.05905102440676063
318.0,0.2680327434714136,0.07254132700077713,0.24140204898787068,0.23756718919341835,0.24207097552855114,0.19969056828086518,0.10039750855284271,0.2326093320161476,0.03325858829606052,0.06828877310842721,0.05806064297984322
323.0,0.2699045347536178,0.07345629498411692,0.23599309708329907,0.23183421068615084,0.23851806347602741,0.19674782030362728,0.09701661843488096,0.23517671008992957,0.0324343951870278,0.06680493028967695,0.058204638306350254
329.0,0.270224198583042,0.07420562036883452,0.24447804776646728,0.24229943389521913,0.24545326662961658,0.2007422635474287,0.10129337323589874,0.23554036523630656,0.03434805184620277,0.06100970385454494,0.057438452125568064
335.0,0.26839641880109316,0.08036657827527575,0.23651153844304323,0.23194090102596351,0.23962609218798062,0.19682856398915352,0.09941462670005449,0.23790599464254494,0.03463177337050192,0.08757054435315477,0.06318808140166318
336.0,0.2633468553443633,0.07532951113511711,0.24144510067733652,0.23712325173786955,0.24305977192383216,0.20037119658233263,0.10236404874171381,0.22985211845464412,0.03303683015223806,0.07194798528071057,0.057871864830016606
337.0,0.254207580464287,0.0773073585259221,0.24623301411623605,0.24316386914836655,0.24493214228710908,0.20487753058858488,0.10245816936614571,0.21065535386924852,0.03372968335753272,0.058745960286252785,0.06191032350806469
340.0,0.2606741543673811,0.07320408186947581,0.23999830070979197,0.23645109548616366,0.24122166415637078,0.2034591863438076,0.10250624313605164,0.2344209394681064,0.03481635235219248,0.06468457761952513,0.05440507190993795
341.0,0.2640405480838369,0.07144549510930763,0.2384689583988778,0.2341040975969287,0.23904965870934455,0.19741694251736738,0.10137891531362139,0.22570007029157071,0.03548970193814582,0.06293754749693785,0.05587817776746575
345.0,0.2693951625067825,0.07323918369294229,0.2435905777978661,0.24033112192387276,0.24340859564387696,0.20530921730892762,0.10179370174789512,0.2266964135426787,0.03460242036091786,0.06950681868517412,0.05999665906243377
350.0,0.26714903151838987,0.07713702640359774,0.24254921287924863,0.24022484420709062,0.24232711056549072,0.20216737814893332,0.10322521227564072,0.22299352183357768,0.03375064508554765,0.07506491554191719,0.05572095845525969
351.0,0.26690752482566266,0.07593465799343405,0.239235011086211,0.23563088674366867,0.23981205485568916,0.20033444628518154,0.09880645711994344,0.23320842726401464,0.033832194593101356,0.06692386811333262,0.05954981312010658
353.0,0.262972384285358,0.07140097259617581,0.23972684798092758,0.23601110819717386,0.24107938495462808,0.20137282734243325,0.09953680044533184,0.22800507739878614,0.0327366470795908,0.0688288463572028,0.0565340393081421
356.0,0.26515090094309873,0.07507778527919402,0.2426572975721834,0.2399911722364098,0.2415870355052828,0.20137683392195022,0.1039509307344563,0.2314777389874322,0.03209804669178925,0.06395157424190129,0.06237262729082531
358.0,0.275514607858852,0.08022566642652176,0.2478965975473327,0.24698113547430295,0.24660201941826987,0.19962808098932058,0.10297589306902215,0.24760870930060563,0.031148903210106778,0.06782602723815523,0.062032420681547774
360.0,0.2635495967911925,0.07777196600271505,0.2437208909266868,0.24081455246857358,0.24424931551763449,0.20537031429180255,0.1003454644840984,0.2234426301314938,0.035419023567800176,0.07065481525737559,0.05268784086980862
