pid,LABEL_BaseExcess,LABEL_Fibrinogen,LABEL_AST,LABEL_Alkalinephos,LABEL_Bilirubin_total,LABEL_Lactate,LABEL_TroponinI,LABEL_SaO2,LABEL_Bilirubin_direct,LABEL_EtCO2,LABEL_Sepsis,LABEL_RRate,LABEL_ABPm,LABEL_SpO2,LABEL_Heartrate
135.000000,0.067525,0.004883,0.167179,0.183762,0.167146,0.188524,0.087044,0.273342,0.032833,0.164706,0.064328,19.248541,94.743658,98.339288,70.101105
139.000000,0.125518,0.042214,0.169347,0.171224,0.156347,0.106417,0.028842,0.061113,0.030916,0.000000,0.060640,22.461593,75.548247,96.445751,99.124323
147.000000,0.021856,0.039499,0.324180,0.327831,0.343161,0.135278,0.069816,0.211922,0.057398,0.099479,0.062447,15.342610,94.253553,96.863012,79.800547
149.000000,0.632360,0.048899,0.172402,0.117512,0.179641,0.415631,0.026011,0.270755,0.025229,0.005120,0.053296,18.152631,74.411497,97.550738,82.165169
152.000000,0.892927,0.034664,0.046595,0.054198,0.055656,0.209742,0.008474,0.697060,0.031456,0.002229,0.051703,16.478338,81.695235,96.461348,87.674833
155.000000,0.671605,0.060653,0.291335,0.275561,0.297653,0.356577,0.030919,0.239073,0.027972,0.011600,0.061789,18.285977,78.907188,98.496808,92.291825
156.000000,0.034623,0.027796,0.247183,0.256427,0.252776,0.073546,0.064126,0.103680,0.036623,0.118622,0.056096,17.351500,94.180535,97.649358,71.231231
162.000000,0.040284,0.034937,0.179364,0.178735,0.145331,0.100684,0.072302,0.149152,0.037033,0.075163,0.059144,19.200370,81.472355,94.494373,81.879224
167.000000,0.061419,0.035343,0.278636,0.290475,0.291858,0.073535,0.049962,0.069532,0.035386,0.000002,0.059806,21.087334,78.522970,98.740349,84.898291
169.000000,0.473482,0.038569,0.265814,0.230949,0.296171,0.133200,0.016189,0.154039,0.030411,0.000000,0.070200,16.125800,70.826738,98.861869,71.169750
172.000000,0.057426,0.108316,0.484778,0.472871,0.422835,0.099142,0.281692,0.097376,0.029456,0.150973,0.058383,19.312799,87.607046,97.329821,100.798896
174.000000,0.051498,0.064560,0.456926,0.469235,0.551510,0.106070,0.173967,0.205224,0.047683,0.060489,0.056825,20.414040,83.681494,95.109562,85.532457
178.000000,0.053216,0.063560,0.245280,0.288981,0.278838,0.084989,0.103203,0.113249,0.034045,0.080488,0.060918,18.589375,79.780065,96.269708,98.309569
181.000000,0.966651,0.013308,0.049979,0.057397,0.028929,0.275875,0.000372,0.814630,0.021530,0.074942,0.095111,20.577747,90.903639,91.383551,94.352507
183.000000,0.928607,0.022228,0.105853,0.111271,0.133011,0.257482,0.022177,0.835933,0.023155,0.000578,0.058403,17.228342,80.586863,98.100189,72.698545
185.000000,0.045846,0.056839,0.349035,0.400517,0.369703,0.083718,0.452281,0.097490,0.025378,0.123842,0.071196,17.099749,87.694472,97.164180,97.400628
186.000000,0.052386,0.057672,0.296653,0.395584,0.316062,0.082853,0.089619,0.091697,0.039405,0.182414,0.062968,20.361315,99.323172,95.771007,108.139329
189.000000,0.036097,0.080425,0.271500,0.416509,0.312434,0.563184,0.097723,0.317387,0.026649,0.104049,0.058882,16.682094,85.317844,98.402421,91.124944
192.000000,0.010557,0.064844,0.395220,0.358848,0.462567,0.128243,0.323807,0.477794,0.034956,0.734857,0.086765,18.038724,85.555002,98.390661,78.116352
193.000000,0.521869,0.020502,0.133265,0.122059,0.153416,0.140198,0.021891,0.834211,0.023141,0.002141,0.048955,17.212425,87.039330,97.992719,82.453684
196.000000,0.939185,0.094443,0.168560,0.150196,0.193801,0.562409,0.016060,0.282950,0.036347,0.006318,0.068731,16.745926,79.584896,97.564867,93.131742
197.000000,0.721096,0.017371,0.221733,0.161076,0.129202,0.168114,0.000269,0.229834,0.023411,0.002347,0.065344,16.637645,92.578426,98.709599,69.921751
198.000000,0.076117,0.032845,0.232748,0.233057,0.209870,0.121341,0.082994,0.171090,0.031939,0.102827,0.060230,21.118337,86.858789,94.839258,74.412595
210.000000,0.835211,0.052471,0.184678,0.157326,0.224741,0.174104,0.013888,0.253397,0.029068,0.001107,0.065037,14.134691,74.301511,98.300758,81.149087
217.000000,0.162683,0.074144,0.109863,0.110125,0.096728,0.133118,0.019524,0.078220,0.035837,0.000028,0.053422,15.280686,74.529041,96.635704,58.620361
218.000000,0.042406,0.033336,0.203001,0.182430,0.188358,0.061419,0.118851,0.056409,0.036595,0.045526,0.054759,18.808213,96.817015,96.769032,99.562588
219.000000,0.238610,0.217402,0.596262,0.515394,0.525773,0.505932,0.010988,0.113903,0.080422,0.007401,0.064686,21.378134,95.164224,95.233407,91.662880
220.000000,0.067911,0.063287,0.290304,0.306672,0.334353,0.056594,0.099124,0.074249,0.038518,0.096949,0.055506,18.425071,120.507051,95.631580,88.033236
221.000000,0.221019,0.030457,0.188848,0.140273,0.155152,0.122911,0.033732,0.136333,0.026933,0.000002,0.060095,20.263633,73.290880,95.513442,71.730861
223.000000,0.449350,0.033309,0.096085,0.100153,0.086034,0.064971,0.018344,0.325407,0.020252,0.000154,0.056568,17.629364,86.998968,96.777420,85.812425
229.000000,0.079323,0.076900,0.187872,0.169489,0.182494,0.087985,0.093760,0.092353,0.033500,0.054950,0.060327,21.461587,83.746943,93.792199,100.095881
233.000000,0.189051,0.064172,0.279302,0.252958,0.305816,0.097153,0.033905,0.097289,0.031079,0.000001,0.061407,21.265551,82.591755,97.226162,85.852648
234.000000,0.031755,0.018922,0.176520,0.127574,0.147174,0.053208,0.253525,0.095983,0.033513,0.102698,0.055333,19.749243,91.688788,98.326842,70.858991
236.000000,0.365538,0.013047,0.197288,0.217372,0.215581,0.419222,0.000859,0.136865,0.020648,0.004027,0.062253,17.341840,71.668217,97.583139,107.056678
242.000000,0.079060,0.041344,0.278788,0.230230,0.281321,0.066466,0.047528,0.081035,0.031526,0.000001,0.057026,19.349151,74.712187,97.368104,74.797009
244.000000,0.127079,0.057184,0.260544,0.268321,0.277135,0.086756,0.076375,0.084020,0.028680,0.000059,0.069434,24.829021,78.439956,97.607751,87.745382
246.000000,0.889816,0.083706,0.131424,0.157880,0.161712,0.090327,0.011478,0.620602,0.023688,0.001556,0.055107,19.788729,79.599849,97.129182,98.402450
248.000000,0.027724,0.144860,0.110078,0.127244,0.127055,0.215949,0.089446,0.211507,0.033329,0.042904,0.050933,15.729368,72.953796,96.771925,93.411856
250.000000,0.043814,0.036324,0.223124,0.206474,0.204427,0.077971,0.106563,0.111119,0.036191,0.077230,0.060937,16.508931,81.078111,98.247917,63.200473
252.000000,0.039064,0.037279,0.248579,0.222030,0.200960,0.086588,0.241613,0.114207,0.034066,0.063284,0.060163,17.747049,83.174340,97.314006,77.881533
255.000000,0.096570,0.047032,0.124941,0.110657,0.128324,0.113268,0.005796,0.062004,0.028626,0.023045,0.051047,18.617655,87.242921,96.009949,73.945679
259.000000,0.028615,0.035691,0.103650,0.117295,0.084083,0.161013,0.127229,0.093574,0.035063,0.085283,0.058602,16.151862,79.888186,98.940558,71.229609
260.000000,0.208090,0.028854,0.086562,0.067401,0.073392,0.100110,0.021742,0.091900,0.035537,0.000001,0.052907,16.433663,71.528809,96.743142,76.151579
263.000000,0.541537,0.042429,0.187485,0.184771,0.205588,0.310232,0.011844,0.074118,0.025513,0.000001,0.071384,16.071892,77.862083,98.887694,91.146969
264.000000,0.071660,0.053449,0.307394,0.300139,0.310701,0.090809,0.093069,0.110224,0.039226,0.079740,0.056865,18.477374,88.480646,97.985064,86.922106
267.000000,0.361593,0.015100,0.160468,0.182257,0.166093,0.198770,0.046903,0.540452,0.026078,0.006738,0.053406,16.350415,88.392876,96.935580,100.501539
269.000000,0.204855,0.111785,0.496528,0.507681,0.521875,0.253606,0.024000,0.092558,0.025477,0.000256,0.075441,21.354252,83.742972,97.651792,113.309785
270.000000,0.031022,0.060675,0.213470,0.250864,0.245200,0.043604,0.275195,0.036719,0.035762,0.159508,0.062908,17.430767,112.854303,98.010336,84.542605
273.000000,0.055992,0.050070,0.182606,0.169018,0.173081,0.083875,0.114717,0.090882,0.034933,0.059594,0.062396,19.633308,70.909492,97.820299,75.742009
280.000000,0.128488,0.236800,0.166397,0.168551,0.192628,0.507290,0.032750,0.454624,0.033931,0.196154,0.054741,17.350286,76.968202,97.989950,88.154257
281.000000,0.957929,0.037536,0.119093,0.099605,0.131593,0.442047,0.022651,0.852473,0.023503,0.012647,0.062654,16.896230,70.059701,98.195908,81.024044
284.000000,0.780377,0.036708,0.133700,0.100330,0.116251,0.288084,0.006932,0.104224,0.019591,0.000000,0.057241,15.794000,84.901021,96.829404,83.896285
291.000000,0.595606,0.089151,0.128086,0.135096,0.116099,0.339110,0.008903,0.294293,0.039310,0.015365,0.053205,18.127175,65.608756,95.703458,85.397009
293.000000,0.050921,0.033808,0.110892,0.080895,0.088421,0.284670,0.049300,0.149478,0.025522,0.149235,0.061216,16.072992,76.856824,98.218723,76.010392
298.000000,0.225800,0.039760,0.232728,0.336969,0.344620,0.133484,0.049836,0.080823,0.026112,0.000004,0.063445,19.009366,77.741242,97.850194,118.801302
301.000000,0.199711,0.026738,0.189212,0.205014,0.150746,0.081839,0.044201,0.263957,0.028980,0.041961,0.054251,17.323187,76.338113,97.818068,82.669180
303.000000,0.574544,0.045957,0.155926,0.095927,0.134072,0.329252,0.053449,0.208001,0.027371,0.006134,0.059885,19.768735,78.542426,97.479419,59.459858
304.000000,0.063486,0.021876,0.373502,0.365012,0.361663,0.340172,0.039665,0.284984,0.029136,0.015848,0.059582,18.941965,72.542387,96.348894,88.860548
306.000000,0.082121,0.027717,0.261663,0.255802,0.236405,0.103457,0.153973,0.093719,0.028424,0.164856,0.058440,18.669486,73.038294,97.645226,77.568987
307.000000,0.070442,0.050881,0.197260,0.207934,0.197986,0.059006,0.123723,0.074177,0.028959,0.109866,0.054564,16.863528,87.115607,97.784250,83.089705
310.000000,0.481603,0.027749,0.275880,0.256703,0.282676,0.162044,0.049610,0.289074,0.029564,0.021931,0.058712,21.217895,80.770682,97.125274,83.884171
312.000000,0.018194,0.053545,0.396933,0.356006,0.390476,0.251431,0.121125,0.303006,0.046114,0.767616,0.066831,17.150580,72.956401,97.593739,62.371345
313.000000,0.723031,0.269034,0.676741,0.717593,0.860156,0.432491,0.045162,0.115041,0.026077,0.020786,0.069757,16.495390,80.733595,98.792992,90.514363
316.000000,0.242612,0.070315,0.170092,0.177938,0.176576,0.132944,0.043474,0.088166,0.032378,0.000002,0.053817,19.170301,70.910821,95.983549,79.968740
317.000000,0.027266,0.118507,0.168686,0.173626,0.120822,0.358746,0.145320,0.199016,0.028400,0.381979,0.064337,19.895783,69.872244,97.989158,72.231815
318.000000,0.151961,0.059466,0.367014,0.378020,0.386305,0.152618,0.082797,0.136544,0.034546,0.103135,0.059944,16.809903,76.316134,96.729134,89.595453
323.000000,0.036973,0.092164,0.519269,0.553103,0.588744,0.492499,0.183977,0.297153,0.031006,0.888630,0.073499,14.811705,72.540879,98.434070,86.804795
329.000000,0.022019,0.012846,0.205251,0.175960,0.196525,0.120549,0.235624,0.224696,0.031016,0.386478,0.062360,15.778019,92.307279,98.386363,65.369087
335.000000,0.924149,0.019480,0.349260,0.237545,0.272465,0.370606,0.031290,0.827285,0.048400,0.048842,0.056185,16.109162,80.558136,96.628958,64.764785
336.000000,0.036286,0.170345,0.122243,0.112993,0.131551,0.271917,0.104916,0.172606,0.035279,0.131864,0.065263,19.185062,78.889153,98.706931,82.173876
337.000000,0.989083,0.276503,0.718398,0.766806,0.639742,0.831153,0.001719,0.785833,0.024570,0.000330,0.069128,27.383908,87.807544,98.502845,108.835796
340.000000,0.939544,0.055360,0.045350,0.044162,0.039661,0.429097,0.008440,0.797922,0.027042,0.000559,0.052523,20.466575,71.913915,97.358142,83.906385
341.000000,0.073595,0.310487,0.244869,0.266095,0.258922,0.138721,0.034725,0.167114,0.035485,0.036826,0.060744,18.538452,73.847321,97.769973,79.009275
345.000000,0.083703,0.069801,0.369363,0.368559,0.390608,0.079074,0.164906,0.092248,0.025075,0.091105,0.057106,17.678717,84.308097,95.928737,98.393447
350.000000,0.356533,0.033655,0.388365,0.389939,0.441999,0.172850,0.019406,0.105223,0.023079,0.000001,0.061427,15.981937,71.801489,98.468944,89.253985
351.000000,0.044524,0.019636,0.152890,0.124379,0.127096,0.037893,0.205350,0.063176,0.035983,0.073005,0.044664,18.630294,89.113606,95.175099,83.443344
353.000000,0.042546,0.131512,0.340884,0.315151,0.233095,0.094026,0.245465,0.086132,0.039289,0.302568,0.062653,17.955365,83.080224,96.823684,92.938974
356.000000,0.906335,0.052334,0.245169,0.169173,0.217747,0.642493,0.018666,0.589805,0.034380,0.026640,0.067178,18.189392,70.943950,98.020712,79.762186
358.000000,0.078777,0.240915,0.666546,0.645092,0.680491,0.654285,0.602728,0.774580,0.033064,0.945855,0.054043,20.031893,76.754392,96.407901,104.316368
360.000000,0.906211,0.115993,0.088916,0.076940,0.100132,0.191017,0.009154,0.703328,0.022847,0.001372,0.066314,19.971729,73.682622,97.139241,99.753883
363.000000,0.040920,0.016747,0.303267,0.279908,0.265239,0.073306,0.043030,0.076748,0.030149,0.000007,0.055673,18.038724,82.481738,93.561391,81.299608
368.000000,0.068160,0.028345,0.306250,0.210211,0.250350,0.366893,0.673334,0.576394,0.025088,0.650753,0.056316,16.068524,72.005256,97.429120,67.757615
369.000000,0.029201,0.042979,0.205088,0.232069,0.198325,0.036511,0.494919,0.028603,0.035596,0.068094,0.051508,17.099749,111.820425,95.925410,93.009505
378.000000,0.042696,0.023462,0.137442,0.113422,0.113680,0.069181,0.100706,0.094632,0.037516,0.066432,0.060533,17.940268,88.645117,98.145865,71.583928
379.000000,0.124642,0.048985,0.151140,0.162615,0.141076,0.095328,0.047883,0.062017,0.030119,0.000002,0.064407,15.609393,92.141269,98.214336,86.211752
385.000000,0.045583,0.019643,0.168823,0.207321,0.202748,0.069170,0.080605,0.114119,0.022560,0.061014,0.037046,16.498462,85.169668,96.711761,73.378523
386.000000,0.037670,0.029287,0.360132,0.246813,0.270622,0.066676,0.024460,0.072949,0.020595,0.002967,0.050338,16.150600,81.961776,98.940558,75.982508
388.000000,0.883724,0.015477,0.071283,0.059772,0.060285,0.223253,0.137664,0.591532,0.024108,0.005613,0.053338,16.912618,70.444990,96.122333,74.027065
389.000000,0.037441,0.028676,0.144320,0.138121,0.131128,0.065707,0.087366,0.073039,0.039113,0.085517,0.055605,14.968040,81.739893,95.188653,83.900545
390.000000,0.057383,0.062905,0.190772,0.208579,0.184821,0.082976,0.099011,0.057627,0.031109,0.104551,0.066518,16.533648,86.094822,96.709425,69.641980
392.000000,0.598351,0.021634,0.284978,0.261485,0.299197,0.289253,0.060508,0.743855,0.031198,0.018268,0.057963,18.880506,69.360858,98.718333,89.826732
394.000000,0.923895,0.254248,0.486873,0.300673,0.219829,0.885607,0.000021,0.859395,0.046580,0.000001,0.062109,19.311242,68.067869,98.882394,86.754492
399.000000,0.071298,0.044869,0.233019,0.238176,0.239088,0.063632,0.113738,0.078839,0.033681,0.075977,0.056779,17.371374,97.098783,97.637536,78.795159
404.000000,0.871539,0.020710,0.046644,0.041388,0.046263,0.359551,0.001458,0.502114,0.031440,0.000039,0.051156,17.857437,73.899405,98.194514,84.154530
411.000000,0.427922,0.029896,0.206800,0.131129,0.139783,0.151495,0.044270,0.209606,0.027309,0.000375,0.051401,20.248413,75.899757,96.784663,72.841240
412.000000,0.363653,0.023877,0.295109,0.294790,0.327740,0.106782,0.025251,0.159008,0.024964,0.000001,0.061931,18.189751,76.494153,96.040659,99.640453
413.000000,0.103396,0.105471,0.254269,0.221395,0.243852,0.240303,0.851828,0.326531,0.026648,0.226172,0.081988,16.942859,71.349679,95.326846,76.612227
414.000000,0.043718,0.050875,0.191274,0.163516,0.142251,0.376798,0.094209,0.173527,0.026708,0.253456,0.049987,20.509182,80.536741,94.253457,88.857117
417.000000,0.036536,0.042527,0.192936,0.240410,0.200214,0.061116,0.100968,0.068218,0.035931,0.097152,0.064262,19.454179,107.443183,97.315627,85.778937
422.000000,0.070213,0.043910,0.360959,0.407519,0.377517,0.106203,0.067027,0.095746,0.038733,0.085363,0.057706,17.670267,86.052514,96.818514,93.947799
423.000000,0.998336,0.207312,0.432003,0.402102,0.490057,0.844950,0.005945,0.696631,0.030944,0.000062,0.074089,24.734760,79.369787,95.814664,107.109946
425.000000,0.668557,0.018088,0.096767,0.123797,0.060548,0.154564,0.013309,0.339202,0.023712,0.000373,0.058081,17.983168,76.430185,97.307522,85.855462
429.000000,0.081207,0.047838,0.269786,0.228695,0.252507,0.093474,0.188530,0.112471,0.033837,0.041767,0.057019,20.625244,80.448096,95.419534,79.529330
431.000000,0.051333,0.086957,0.166598,0.171340,0.167372,0.088890,0.105354,0.086732,0.040675,0.041202,0.059726,20.143989,74.575233,95.503146,98.668041
432.000000,0.064627,0.041182,0.226582,0.221943,0.211010,0.090609,0.088880,0.112800,0.032652,0.096352,0.056436,19.228040,71.404464,98.174870,79.674762
433.000000,0.936442,0.104472,0.687849,0.670349,0.490541,0.723686,0.000057,0.193722,0.022176,0.000007,0.075489,19.680217,76.930451,98.940558,91.815326
436.000000,0.850509,0.077474,0.156204,0.137086,0.178248,0.439696,0.044058,0.887078,0.031625,0.006630,0.052578,17.312776,86.213071,95.202182,86.507448
440.000000,0.871390,0.038782,0.095188,0.078982,0.092433,0.534774,0.016450,0.221951,0.026546,0.001331,0.063398,14.934724,85.002186,97.788450,60.847524
442.000000,0.296857,0.017512,0.166820,0.168326,0.146601,0.084266,0.027430,0.280984,0.027564,0.002963,0.053675,13.571100,70.368990,97.128173,84.885904
447.000000,0.018421,0.051642,0.398960,0.385340,0.438248,0.495716,0.167275,0.553446,0.042804,0.797287,0.080739,15.763020,73.635964,98.940558,66.097088
450.000000,0.127298,0.016885,0.519424,0.505831,0.499618,0.115590,0.027333,0.145866,0.024494,0.002351,0.066188,21.846970,90.532455,96.580003,106.393837
451.000000,0.057633,0.095953,0.213515,0.171453,0.238108,0.624476,0.039837,0.821517,0.030640,0.058916,0.053519,19.432040,83.624281,96.524528,89.519064
454.000000,0.021160,0.030258,0.457870,0.416265,0.442528,0.062013,0.541771,0.086583,0.039256,0.200477,0.048550,15.185658,92.432435,96.128772,81.606917
455.000000,0.076299,0.046517,0.316528,0.320858,0.290228,0.117354,0.113023,0.155117,0.041922,0.071754,0.061743,21.267426,72.296079,97.250225,86.003351
457.000000,0.071332,0.035935,0.122473,0.113175,0.134929,0.085235,0.068515,0.124121,0.032513,0.058806,0.066517,16.410376,76.420225,98.619308,80.091460
459.000000,0.963087,0.081267,0.349802,0.221192,0.289872,0.608015,0.029699,0.640875,0.019167,0.007725,0.062750,16.914283,82.086069,95.725416,86.049433
461.000000,0.883922,0.021268,0.080229,0.098509,0.098350,0.446171,0.019455,0.692333,0.031411,0.051248,0.061325,15.281279,81.117077,98.630354,83.884313
